任务名称,序号,开始时间,总时间(精确到毫秒),循环次数,循环详情(精确到毫秒)
任务1,1,2025-07-30 17:17:57,00:00:11.064,2,1.00:00:04.040;2.00:00:05.367;
任务1,2,2025-07-30 17:19:02,00:00:00.000,2,1.00:00:03.457;2.00:00:07.974;
任务1,3,2025-07-30 17:33:12,00:00:25.648,1,1.00:00:22.264;
任务2,1,2025-07-29 09:35:14,00:00:14.216,4,1.00:00:04.016;2.00:00:03.488;3.00:00:02.961;4.00:00:02.099;
任务2,2,2025-07-30 17:33:23,00:00:15.257,1,1.00:00:09.369;
任务4,1,2025-07-30 17:33:24,00:00:15.112,1,1.00:00:07.121;
